Datetime;Conso_P204;Conso_P205;DBS_P205 ;DBE_P205 ;TA_P204 ;CO_P204 ;DBS_P204 ;DBE_P204 ;TA_P205;CO_P205
2024-06-17 00:00:00;18,65675604;19,67488115;542,5867708;495,3462847;21,15423958;0,021145833;533,2715972;554,7576389;20,83938889;392,9975347
2024-06-18 00:00:00;20,79705902;21,93198344;531,7401042;525,9971528;21,29041667;0,030625;319,3361458;555,5339583;20,95942708;390,6118056
2024-06-19 00:00:00;17,50100623;18,45606047;554,5648611;540,5188889;21,56369444;0,0371875;555,2611458;555,6692708;21,14261458;406,5623611
2024-06-20 00:00:00;18,26512115;19,26187419;556,1959375;545,7872917;21,02621181;0,035;555,7304167;554,5563194;20,80596181;429,0289236
2024-06-21 00:00:00;19,72161065;20,79784635;556,3504167;549,6598611;20,71931944;0,0415625;555,8098264;554,7611458;20,72960764;462,8733681
2024-06-22 00:00:00;4,955756921;5,226199464;555,9162847;549,7099653;19,79542361;0,035729167;556,0800347;555,7098264;19,88668403;335,7511458
2024-06-23 00:00:00;2,643484606;2,787743235;555,915625;550,2685764;19,19675347;0,032083333;555,9014236;555,4839931;19,80089583;335,2156597
2024-06-24 00:00:00;18,97052296;20,00577076;538,4275347;495,6182986;20,88293403;0,0525;515,1405556;556,2126736;20,48663542;407,7721875
2024-06-25 00:00:00;18,07372725;19,06003566;543,4431944;528,4769097;20,96216667;0,048854167;506,3852431;556,3353472;20,30565625;388,2124653
2024-06-26 00:00:00;16,24704545;17,1336693;556,1312153;545,21625;21,09984028;0,031354167;555,1743403;556,4421181;20,42687153;376,0066319
2024-06-27 00:00:00;16,75472043;17,66904881;556,1170486;553,2789931;20,83017361;0,040833333;555,2486806;556,0142708;20,33704167;375,251875
2024-06-28 00:00:00;20,99329566;22,13892898;556,4110764;551,9665278;20,64717708;0,0371875;553,6628819;556,2847222;20,82715625;382,9151042
2024-06-29 00:00:00;4,95964213;5,230296695;555,8087153;553,4498958;20,129;0,039375;555,2559375;557,0430208;20,22795139;342,5679861
2024-06-30 00:00:00;2,322407119;2,449144103;555,7982639;552,6321875;19,54267708;0,0328125;554,9325;556,0511458;19,99585069;343,5286111
2024-07-01 00:00:00;18,11176193;19,10014595;546,1363542;505,3930556;20,30746875;0,116666667;530,0339583;553,2065278;20,77998264;441,8258681
2024-07-02 00:00:00;20,04603522;21,13997522;550,5463889;540,2248264;20,16120833;0,118125;521,0979514;553,3551736;20,58860417;401,1302083
2024-07-03 00:00:00;18,31607815;19,31561199;555,9533681;550,4895833;20,68803125;0,0525;554,8767014;555,1233681;20,97085764;417,4501736
2024-07-04 00:00:00;14,23081362;15,0074089;556,0775694;553,0236458;20,68227083;0,045208333;554,6303125;554,8213542;21,08758681;403,62
2024-07-05 00:00:00;18,85758219;19,88666666;556,5723264;555,8805208;20,78279861;0,047395833;555,0526389;555,1965278;20,867625;413,3546875
2024-07-06 00:00:00;4,429329437;4,6710441;556,0666319;552,8109028;19,53750347;0,047395833;555,3836806;555,3378819;19,85885764;338,7222222
2024-07-07 00:00:00;2,384387085;2,514506402;556,1251736;552,7953125;19,28748264;0,047395833;554,7913194;554,6721528;19,62085069;337,6460069
2024-07-08 00:00:00;20,29371095;21,40116696;546,4500347;506,2835764;20,86625347;0,09625;533,3682292;553,5503472;20,66769097;403,849375
2024-07-09 00:00:00;19,86179516;20,94568092;551,1485764;534,7517708;20,89294792;0,084583333;524,3969792;553,8057639;20,64056944;389,1028819
2024-07-10 00:00:00;20,70401762;21,83386464;555,9783333;546,6035417;20,88251042;0,064166667;554,7446875;554,7738542;20,66138889;411,5897222
2024-07-11 00:00:00;15,71657012;16,5742452;556,1971181;549,6927083;20,77497917;0,083854167;555,1567014;554,169375;20,76203472;393,1842361
2024-07-12 00:00:00;17,94319326;18,92237826;556,7078819;550,5138542;20,73088542;0,048125;555,0909375;554,0938542;20,73848264;420,84875
2024-07-13 00:00:00;4,056848899;4,278236782;555,3525694;548,5339583;19,89513542;0,056875;555,7605208;557,1332292;19,98485764;346,9278125
2024-07-14 00:00:00;2,494927097;2,631078736;555,1992708;550,2380903;19,74293056;0,068541667;555,4743403;555,2751736;19,87541319;348,2331597
2024-07-15 00:00:00;15,76761236;16,62807288;546,8061458;517,5558681;21,10630208;0,037916667;539,4814236;553,7915625;20,91279167;400,5417361
2024-07-16 00:00:00;19,30606236;20,35962102;550,7135069;535,8384375;21,25391667;0,032083333;534,6761806;554,7586111;20,95011111;398,0754167
2024-07-17 00:00:00;20,26954687;21,37568421;556,0754861;547,2455903;21,31872917;0,018958333;555,0580556;555,7129861;20,86576736;409,6345833
2024-07-18 00:00:00;15,60081998;16,45217841;554,4492014;549,8007986;21,21518403;0,020416667;555,4104167;554,7083681;20,98288889;403,6021528
2024-07-19 00:00:00;16,63671261;17,54460114;554,9503125;549,8113194;21,19188542;0,0328125;555,5801736;555,3346181;20,85278819;438,3450347
2024-07-20 00:00:00;4,649298401;4,903017077;555,9471875;549,8582292;20,112625;0,040833333;555,7579167;555,2209375;20,08529514;351,5844792
2024-07-21 00:00:00;2,1316258;2,247951582;555,7062153;551,6866667;19,28148264;0,04375;555,8517708;554,9979167;19,81291319;346,9274653
2024-07-22 00:00:00;18,47902461;19,48745066;540,5781597;520,6223611;20,82302083;0,051041667;516,1815972;556,8488542;20,4769375;412,7840625
2024-07-23 00:00:00;20,4381095;21,55344554;547,6250347;538,8134028;20,9163125;0,072916667;521,9676736;556,4737847;20,34010417;387,3688194
2024-07-24 00:00:00;15,71142906;16,56882358;556,1583333;548,4909028;21,06793056;0,043020833;555,930625;556,6173958;20,47817708;386,2919792
2024-07-25 00:00:00;15,83019029;16,69406578;556,1836111;552,0727083;20,82288194;0,036458333;554,7599653;555,8190278;20,35233333;381,1753125
2024-07-26 00:00:00;17,63825818;18,60080245;556,4508333;552,5464236;20,62314931;0,031354167;554,3863194;555,9944444;20,70420139;380,0064583
2024-07-27 00:00:00;5,243591968;5,52974207;556,0622917;556,8579514;20,15058681;0,044479167;555,0534028;557,1670486;19,96768403;348,7639931
2024-07-28 00:00:00;2,671211773;2,816983512;555,8903472;553,8195139;19,51777083;0,04375;552,9902778;556,5650694;19,99248958;348,6472569
2024-07-29 00:00:00;17,40702624;18,35695185;544,6889931;521,8557986;20,55929861;0,065625;526,1130556;556,531875;20,40339931;397,62
2024-07-30 00:00:00;18,39300954;19,39674164;547,5373611;540,3908681;20,67555556;0,06125;522,0113542;557,0076389;20,30063889;380,5722569
2024-07-31 00:00:00;21,20315584;22,36024152;556,4620486;550,7683681;20,77816667;0,0415625;553,7293403;556,4407986;20,47313889;416,7650694
2024-08-01 00:00:00;15,77044284;16,63105783;556,2229514;556,2700347;20,07089583;0,094791667;554,1956597;555,1307639;20,46240972;376,3719097
2024-08-02 00:00:00;21,445506;22,61581707;556,0080556;563,1159028;19,97224653;0,09625;553,9763542;555,1223264;20,29303472;367,4033681
2024-08-03 00:00:00;5,382388066;5,676112464;555,5625;554,0323264;19,58248611;0,037916667;554,2013889;554,8695139;19,68908333;351,1484722
2024-08-04 00:00:00;2,218852004;2,339937841;555,8535069;555,0110417;19,46842014;0,018958333;554,800625;554,8804861;19,59402778;351,4557292
2024-08-05 00:00:00;17,02601241;17,95514557;556,9998611;554,3043403;21,16440625;0,075833333;556,4838889;555,3516667;20,81790972;431,4202083
2024-08-06 00:00:00;17,46678608;18,41997288;556,3383681;554,7959375;21,06440625;0,061979167;555,7719097;553,94;20,73845486;414,8694792
2024-08-07 00:00:00;21,36018754;22,52584266;556,0852431;554,4851736;20,86203125;0,027708333;554,7263889;555,3994444;20,65466319;411,7064583
2024-08-08 00:00:00;16,23931876;17,12552095;556,7076736;554,4237847;20,78038542;0,099166667;554,7732986;554,1567708;20,69003819;383,8230208
2024-08-09 00:00:00;22,89072668;24,13990545;557,1080903;554,1857986;20,75573958;0,109375;555,135625;554,6996875;20,70155556;420,6776389
2024-08-10 00:00:00;5,159972372;5,441559236;556,1773958;554,1784375;20,19930208;0,081666667;555,6434375;555,0019444;19,93191667;355,79125
2024-08-11 00:00:00;2,853330537;3,009040751;555,91875;553,9440972;19,82397917;0,0853125;555,5248264;554,7365625;19,79496875;355,0751042
2024-08-12 00:00:00;22,1683531;23,37811094;556,7069444;552,6343056;20,8549375;0,078020833;556,1352778;553,2840278;20,57061111;372,9234028
2024-08-13 00:00:00;19,37706848;20,43450204;556,110625;551,5866667;20,89132292;0,064895833;555,7360417;553,2681597;20,86678472;388,7010417
2024-08-14 00:00:00;20,70962249;21,83977537;554,9594444;551,90375;21,25622917;0,049583333;554,7635069;555,3672569;20,85214583;409,2198611
2024-08-15 00:00:00;18,59006572;19,60455145;556,0721875;554,0673611;21,14426042;0,02625;555,3289236;553,6685417;21,00864236;414,7121528
2024-08-16 00:00:00;18,27078248;19,26784447;556,3421181;553,2179861;20,97335417;0,022604167;555,4071528;554,9334028;20,7869375;456,8647222
2024-08-17 00:00:00;4,905362925;5,173055397;556,1640278;552,9087153;19,98712153;0,022604167;555,6572222;554,6185764;19,74913889;354,7504514
2024-08-18 00:00:00;2,218275796;2,33933019;555,9436458;553,7903472;19,52873958;0,016041667;555,7833681;554,8852083;19,54830208;353,6242361
2024-08-19 00:00:00;21,02751553;22,17501628;555,2837847;549,3684028;21,20997222;0,051041667;554,2771528;555,9298264;21,03236111;405,1432292
2024-08-20 00:00:00;17,13638395;18,07154024;555,1075694;550,8974653;20,9735625;0,0721875;555,2528819;555,3317361;20,66997222;409,3331944
2024-08-21 00:00:00;19,25478962;20,30555025;555,8697917;552,0312153;21,05461111;0,058333333;555,6422917;555,4396875;20,74103472;484,0134722
2024-08-22 00:00:00;14,35410007;15,13742326;556,0418403;553,8936458;20,76032292;0,034270833;555,7507639;555,3070139;20,33709722;370,7835417
2024-08-23 00:00:00;22,51653136;23,74528977;556,5186806;554,0693403;20,57825694;0,031354167;556,32;555,29375;20,66660417;386,1055208
2024-08-24 00:00:00;4,713162136;4,970365944;556,0877778;554,3638542;19,9965625;0,04375;555,5313194;555,3939583;19,82196875;350,1279167
2024-08-25 00:00:00;1,999228652;2,108329338;556,0960764;555,0686806;19,32328125;0,0371875;554,2744792;555,8120139;19,78769444;347,5029514
2024-08-26 00:00:00;20,19210169;21,29401274;555,4345139;550,7264236;20,81409722;0,043020833;553,5157292;556,1679167;20,45757639;401,3147917
2024-08-27 00:00:00;20,05734092;21,15189789;554,6946181;554,3128125;20,87099306;0,066354167;554,2293056;556,6151389;20,22231944;373,7614236
2024-08-28 00:00:00;16,48675313;17,38645816;556,3429167;554,2967708;21,03695833;0,051770833;550,9347917;556,9107639;20,48785417;372,7464236
2024-08-29 00:00:00;14,21086049;14,9863669;556,1804514;555,9492361;20,48596528;0,0459375;553,6948611;555,9151042;20,37816319;369,9673958
2024-08-30 00:00:00;20,36332083;21,47457555;556,2667361;555,3838889;20,33646181;0,040833333;554,2171181;555,4469444;20,78820833;380,1267708
2024-08-31 00:00:00;4,594883025;4,845632178;555,8161806;556,3962153;20,28229861;0,040833333;554,2515972;555,8723958;20,17176042;356,4243403
2024-09-01 00:00:00;2,173204072;2,291798838;555,4732639;554,3901389;20,03477778;0,129791667;555,5734028;553,6499653;19,66238542;350,8542014
2024-09-02 00:00:00;18,56820318;19,58149583;556,6960764;558,7096528;20,31389583;0,140729167;550,4751736;557,6149653;20,55807292;447,1109722
2024-09-03 00:00:00;21,37417965;22,54059834;555,8725;555,0671528;20,87427083;0,075833333;555,9996528;556,8652431;20,86678819;404,3499653
2024-09-04 00:00:00;21,31093643;22,47390385;556,1032639;555,8873611;20,77789931;0,040833333;554,1992708;556,1065972;20,9680625;428,0380556
2024-09-05 00:00:00;16,45206143;17,34987328;556,1821875;555,9918056;20,82574653;0,035729167;554,6152431;554,6535069;20,73928472;388,4667708
2024-09-06 00:00:00;17,38757168;18,33643564;556,6671181;556,9332639;20,76380208;0,048854167;554,8794792;554,9800694;20,85278125;428,1367708
2024-09-07 00:00:00;5,027845781;5,302222313;556,2824306;553,0978819;19,81906597;0,043020833;555,1475347;555,1764583;19,79962847;355,7519444
2024-09-08 00:00:00;2,535744153;2,674123236;556,3109722;554,4456597;19,64309722;0,101354167;554,8393403;554,2875694;19,62674653;354,8265972
2024-09-09 00:00:00;21,09167059;22,24267237;556,8316319;553,7924653;20,94273958;0,099895833;556,5333333;554,0020139;20,67254167;403,9004167
2024-09-10 00:00:00;19,92532907;21,01268197;556,2075694;553,5811111;20,90689583;0,0940625;555,5716319;554,2957292;20,67726042;389,6067014
2024-09-11 00:00:00;17,07050678;18,00206806;555,4719097;552,7440972;20,80845833;0,06125;554,8154514;555,4808333;20,64986111;391,9483333
2024-09-12 00:00:00;13,58601687;14,32742469;556,1162153;553,9829514;20,68482292;0,048854167;554,8822222;554,6271181;20,6083125;385,4647222
2024-09-13 00:00:00;21,08730197;22,23806534;555,9279861;552,4025;20,67319792;0,038645833;555,0341667;557,7937153;20,75474653;426,3421181
2024-09-14 00:00:00;4,785125874;5,046256844;555,4025347;552,7875;20,09416667;0,051770833;555,6842708;556,0819792;19,93984375;356,1035069
2024-09-15 00:00:00;2,646903414;2,791348612;555,5861806;553,4322222;19,82582639;0,033541667;555,7488194;554,7814583;19,84951042;354,6895833
2024-09-16 00:00:00;19,94395649;21,03232591;556,0544792;551,1130556;21,0544375;0,036458333;556,0986111;554,7705903;20,85303819;404,6021875
2024-09-17 00:00:00;16,13546774;17,01600264;555,8518403;551,7048264;21,16023958;0,038645833;555,3734028;554,2464931;20,88465278;399,2390972
2024-09-18 00:00:00;20,84003354;21,97730313;555,8045833;552,0215278;21,24066319;0,020416667;555,033125;555,6182292;20,87214931;402,6543056
2024-09-19 00:00:00;16,31605504;17,20644484;555,8567361;552,7638194;21,31568403;0,039375;555,4329514;554,7586111;21,12439236;404,4585417
2024-09-20 00:00:00;18,27834651;19,27582129;556,3294444;552,6893403;20,71545833;0,0328125;555,5475694;554,8094792;20,61834028;465,6948611
2024-09-21 00:00:00;5,04360434;5,318840839;555,7636111;553,8855903;19,82908333;0,049583333;555,8343056;554,8985069;19,70385764;352,6546181
2024-09-22 00:00:00;2,639075013;2,783093004;555,8327778;554,0765972;19,24748264;0,037916667;555,8411806;555,3847917;19,74106597;347,4512847
2024-09-23 00:00:00;21,46997852;22,64162509;555,1994792;551,0215278;20,79354167;0,065625;554,0468056;556,3451042;20,46778819;417,0957292
2024-09-24 00:00:00;16,61159351;17,51811126;555,4364931;551,9691667;20,88169444;0,069270833;554,2232292;555,5887153;20,33177431;386,0856944
2024-09-25 00:00:00;23,3509204;24,62521258;556,1400347;553,2841667;21,00671528;0,038645833;554,5082986;556,6964583;20,43496528;386,8627778
2024-09-26 00:00:00;20,48125029;21,59894058;556,1818403;554,8644444;20,78164583;0,035;554,4620833;555,6534722;20,3711875;374,7167708
2024-09-27 00:00:00;28,16616467;29,70323142;556,5061458;558,3076736;20,56871875;0,040833333;554,8282292;556,2179514;20,73783681;378,8070833
2024-09-28 00:00:00;6,557640822;6,915500396;556,0072917;556,6983681;20,21538889;0,046666667;551,9503819;556,6912847;20,18364583;357,0142361
2024-09-29 00:00:00;3,64045555;3,839120269;556,0038889;556,0245139;19,58386458;0,040833333;554,6298958;556,4080556;20,00418403;355,6992708
2024-09-30 00:00:00;24,49277038;25,8293749;555,6029514;551,3210764;20,53746528;0,070729167;554,1875;556,1629861;20,40253472;403,4958333
2024-10-01 00:00:00;22,6111247;23,8450452;556,1209375;554,9212847;20,25692708;0,107916667;550,8846875;556,8517014;20,49539236;401,9301042
2024-10-02 00:00:00;24,01950693;25,3302848;555,6610417;562,6151736;20,0758125;0,101354167;553,9763889;555,9828819;20,44107292;408,8437153
2024-10-03 00:00:00;22,04796258;23,25115054;556,0580556;556,9836458;20,66877083;0,040104167;554,5177083;554,9183333;20,82631944;383,4151042
2024-10-04 00:00:00;22,99701359;24,25199258;556,5440972;556,1015972;20,61346875;0,036458333;554,1662153;555,1974306;20,86491319;407,716875
2024-10-05 00:00:00;6,606514088;6,967040744;555,7205556;553,5926042;19,66382986;0,0415625;554,8953472;555,0747917;19,75492361;351,8043056
2024-10-06 00:00:00;3,514991333;3,706809295;556,0195486;555,3788542;19,49938889;0,029895833;554,7892014;554,8369097;19,65136111;351,2354167
2024-10-07 00:00:00;27,35237638;28,84503358;556,9046528;553,8407639;21,02429167;0,065625;556,5113542;555,166875;20,78751736;424,7546181
2024-10-08 00:00:00;23,22453381;24,49192889;556,5489583;553,6285069;20,96127083;0,105;555,8067014;553,7595139;20,65833333;393,0882292
2024-10-09 00:00:00;24,52271113;25,86094956;555,9760764;553,3497917;20,8644375;0,071458333;554,8572917;555,4395139;20,61196528;398,3641667
2024-10-10 00:00:00;21,84837065;23,0406666;556,1823611;554,8498611;20,7368125;0,086770833;554,8241319;554,6924306;20,72541667;384,8426042
2024-10-11 00:00:00;26,54775221;27,99649994;556,7686458;553,9096875;20,69363542;0,0875;555,1351736;554,8360069;20,72535417;422,47
2024-10-12 00:00:00;6,51095495;6,86626681;556,0907292;552,8379167;20,11378472;0,049583333;555,6462153;555,0112847;19,83256944;356,0211458
2024-10-13 00:00:00;2,809546467;2,962867322;555,1260764;552,4152431;19,82317708;0,053229167;555,3523611;557,1812153;19,78096875;355,6729167
2024-10-14 00:00:00;24,00517008;25,31516558;556,548125;551,7188889;21,09172917;0,071458333;556,2112847;553,8664236;20,85873611;401,9839583
2024-10-15 00:00:00;22,29162516;23,50811012;555,7702083;552,0902778;21,15017708;0,042291667;555,5294792;553,6213889;20,95439931;400,4462153
2024-10-16 00:00:00;23,77234629;25,06963626;555,6380208;551,6425;21,22836458;0,021875;555,0246875;555,3980208;20,87783681;409,1272569
2024-10-17 00:00:00;21,97633353;23,17561259;556,1281944;553,7398611;21,12145139;0,022604167;555,3587847;554,1336806;20,93181597;411,0406944
2024-10-18 00:00:00;23,47212363;24,75303004;556,4045486;553,4650694;20,96918403;0,0175;555,3337153;554,8411806;20,77622569;447,5822222
2024-10-19 00:00:00;1,398355512;1,474665716;555,8826042;552,3816319;20,12065278;0,040104167;555,6850694;555,0027431;19,93246875;356,4267361
2024-10-20 00:00:00;0,599336415;0,632043036;555,8848611;552,7686458;19,52852431;0,035729167;555,7379514;555,0638889;19,76937847;356,3376736
2024-10-21 00:00:00;4,80937617;5,071830512;554,4275347;550,9671181;20,80403472;0,069270833;554,7431597;556,0155556;20,59222222;444,2691667
2024-10-22 00:00:00;5,496863583;5,796835069;552,5035417;552,1253472;20,85733681;0,073645833;553,8105556;555,7024653;20,31940278;382,7325694
2024-10-23 00:00:00;4,870887354;5,136698447;556,1394792;552,0419444;21,01249306;0,045208333;556,1120486;556,3346528;20,47296181;385,9677778
2024-10-24 00:00:00;4,721717939;4,97938865;556,1544097;554,5911458;20,77261111;0,0371875;555,7262153;555,2526042;20,37527431;378,9141667
2024-10-25 00:00:00;5,332091511;5,623071156;556,4932986;554,8898611;20,57961806;0,034270833;554,4711806;555,7278472;20,65468056;387,4740625
2024-10-26 00:00:00;1,028587362;1,084718804;556,0460069;554,8712153;19,97206597;0,039375;554,7246181;556,0972222;19,80715625;350,6335417
2024-10-27 00:00:00;2,550568884;2,689756973;556,0326042;558,3576042;19,53917361;0,040104167;554,8770833;556,3835764;19,88950694;354,9904167
2024-10-28 00:00:00;24,01587347;25,32645306;555,4622222;551,9867014;20,79846181;0,078020833;553,9698611;556,5967361;20,39069097;397,2727083
2024-10-29 00:00:00;25,35335442;26,73692221;555,3452778;553,0456944;20,64711458;0,07;554,3838194;556,2244444;20,29452431;373,5669444
2024-10-30 00:00:00;20,44942177;21,56537514;556,3113542;553,9154514;20,74102431;0,045208333;553,6015972;556,5131944;20,47182292;379,2210069
2024-10-31 00:00:00;21,58953241;22,7677032;556,2536806;555,5286806;20,48596528;0,04375;553,5086111;554,9481944;20,37365278;408,1257292
2024-11-01 00:00:00;22,17558969;23,38574244;556,6319444;556,1909722;20,00104167;0,072916667;554,7465278;555,4965278;19,98958333;352,34375
2024-11-02 00:00:00;6,606981507;6,96753367;553,6041667;550,7083333;19,475;0,145833333;553,4479167;554,6875;19,528125;350,1666667
2024-11-03 00:00:00;2,988022803;3,151083361;556,0208333;558,4756944;19,61701389;0;553,9722222;554,5416667;19,47951389;355,8854167
2024-11-04 00:00:00;20,68593612;21,81479641;557,3333333;555,1666667;21,16875;0,072916667;556,6875;560,9270833;20,875;451,7291667
2024-11-05 00:00:00;25,51946985;26,91210279;556,4583333;553;21,35520833;0,072916667;555,3333333;553,9375;20,81041667;417,2708333
2024-11-06 00:00:00;25,08827303;26,45737496;555,78125;559,6076389;20,97708333;0;554,8090278;554,96875;20,70243056;425,625
2024-11-07 00:00:00;16,69341701;17,60439998;557,21875;554,03125;20,34791667;0;554,78125;554,6770833;20,14270833;373,3125
2024-11-08 00:00:00;26,46926718;27,91373188;558,1145833;552,03125;20,46354167;0,291666667;554,7604167;554,03125;20,45104167;428,8229167
2024-11-09 00:00:00;6,669001642;7,03293833;557,0347222;561,9375;21,20798611;0,145833333;556,5729167;556,7048611;20,66145833;385,3263889
2024-11-10 00:00:00;2,819319192;2,973173359;556;554,0625;20,75520833;0,21875;555,28125;554,1145833;20,121875;381,4895833
2024-11-11 00:00:00;24,05796106;25,37083743;556,53125;549,40625;20,36875;0,145833333;556,3229167;554,9791667;19,88333333;345,6875
2024-11-12 00:00:00;25,77455393;27,18110717;555,4548611;553,4097222;19,99583333;0;556,0694444;550,8506944;20,08680556;367,5451389
2024-11-13 00:00:00;23,27582955;24,54602392;550,3333333;549,5833333;19,45729167;0;555,3854167;556,3333333;19,29375;365,4479167
2024-11-14 00:00:00;17,87843022;18,854081;555,65625;550,2916667;19,73333333;0;555,1458333;555,46875;19,20104167;421,4479167
2024-11-15 00:00:00;20,00854854;21,10044284;556,1909722;551,0590278;19,90833333;0;556,2256944;554,3923611;19,80590278;497,1701389
2024-11-16 00:00:00;6,241745906;6,582366655;555,3333333;552,6875;18,88125;0;554,5729167;556,0104167;18,49166667;362,0416667
2024-11-17 00:00:00;3,240335443;3,417165051;556,8541667;551,78125;18,55416667;0;555,6666667;554,9166667;18,14791667;343,1041667
2024-11-18 00:00:00;26,44353528;27,88659575;555,0625;550,0590278;19,803125;0;553,3576389;554,7881944;19,31215278;422,9618056
2024-11-19 00:00:00;23,90508217;25,20961573;556;551,5520833;19,78020833;0,072916667;555,3229167;554,4479167;19,48854167;382,7395833
2024-11-20 00:00:00;22,62591526;23,8606429;555,3229167;550,7291667;20,69166667;0;555,7083333;566,4895833;20,396875;428,8229167
2024-11-21 00:00:00;19,12207186;20,1655899;554,3020833;556,5798611;19,27743056;0,072916667;555,4479167;554,2291667;18,57222222;352,8229167
2024-11-22 00:00:00;19,92904386;21,01659949;556,0729167;555,1458333;19,54270833;0;554,9479167;574,5208333;18,828125;336,8333333
2024-11-23 00:00:00;5,913881924;6,23661068;556,4375;554,3125;18,21145833;0,072916667;559,2708333;554,7916667;18,18958333;330,75
2024-11-24 00:00:00;2,640713277;2,784820671;555,1944444;548,1666667;19,10451389;0,072916667;556,2083333;552,7083333;18,85173611;322,9166667
2024-11-25 00:00:00;26,43898714;27,88179941;556,3958333;552,4375;19,803125;0;552,7291667;553,4375;19,740625;416,8541667
2024-11-26 00:00:00;29,03793724;30,62257783;554,875;550,3854167;20,10729167;0;554,3229167;554,6666667;19,85;333,6666667
2024-11-27 00:00:00;26,67040229;28,12584321;556,5798611;562,8159722;20,28194444;0;555,7534722;557,5347222;20,2125;432,53125
2024-11-28 00:00:00;18,88479187;19,91536121;555,6145833;556,8020833;20,86979167;0,21875;547,78125;575,1875;20,22395833;341,15625
2024-11-29 00:00:00;28,07344216;29,60544892;555,53125;553,03125;21,04375;0,21875;555,7395833;553,4375;20,503125;419,9166667
2024-11-30 00:00:00;6,702475107;7,068238489;555,75;555,7083333;20,16493056;0;554,6284722;555,5034722;19,66145833;357,2430556
2024-12-01 00:00:00;3,259600478;3,437481406;555,6770833;556,5833333;19,27604167;0;556,3958333;550,59375;18,75;344,25
2024-12-02 00:00:00;23,03397252;24,29096842;556,8541667;549,15625;20,503125;0;547,7604167;555,4479167;20,003125;435,96875
2024-12-03 00:00:00;28,57544693;30,13484879;555,0347222;549,5381944;19,309375;0,145833333;555,7465278;555,8854167;19,28229167;356,9166667
2024-12-04 00:00:00;27,62836364;29,13608184;555,6354167;552,4479167;19,30520833;0;554,3854167;556,3020833;19,15104167;410,875
2024-12-05 00:00:00;21,41037617;22,57877015;555,40625;554,1145833;18,81875;0;554,34375;555,1041667;18,3;339,5729167
2024-12-06 00:00:00;24,00404691;25,31398111;556,6145833;575,3576389;20,24236111;0,21875;555,9548611;552,3784722;20,37152778;433,6770833
2024-12-07 00:00:00;6,907027362;7,283953445;555,9895833;556,15625;19,71458333;0;555,6041667;557,2604167;19,25729167;326,25
2024-12-08 00:00:00;2,849349965;3,004842953;555,40625;545,9270833;19,18229167;0,072916667;554,0104167;555,4270833;18,7;325,5833333
2024-12-09 00:00:00;28,8240137;30,39698019;556,0833333;554,0520833;19,24027778;0;555,8194444;557,0104167;19,10451389;446,4895833
2024-12-10 00:00:00;28,90292485;30,48019763;555,9895833;553,8333333;18,728125;0;554,7916667;556,28125;18,95;429,5104167
2024-12-11 00:00:00;27,7970895;29,31401531;554,2916667;553,6979167;19,10520833;0,072916667;553,7916667;553,4375;18,453125;401,0729167
2024-12-12 00:00:00;19,20707088;20,25522744;557,4965278;554,09375;18,50277778;0;556,34375;554,1423611;18,278125;354,1875
2024-12-13 00:00:00;24,14377972;25,46133933;558,25;550,25;18,99166667;0;555,4791667;554,1354167;19,3875;457,4375
2024-12-14 00:00:00;5,513026619;5,813880144;554,9791667;557,59375;18,11354167;0;555,1458333;556,28125;18,20833333;365,9375
2024-12-15 00:00:00;3,114550362;3,284515704;554,4305556;554,0625;18,13541667;0,072916667;554,3229167;555,1527778;18,18090278;342,25
2024-12-16 00:00:00;28,64158862;30,20459992;555,78125;556,03125;19,471875;0,072916667;555,25;553,8020833;19,140625;444,6666667
2024-12-17 00:00:00;28,00050367;29,52853007;554,9791667;548,3229167;19,16145833;0;554,0104167;554,28125;19,40104167;439
2024-12-18 00:00:00;28,02683083;29,55629394;557;549,6388889;19,37291667;0;553,7986111;554,6631944;19,55;401,5034722
2024-12-19 00:00:00;19,16903732;20,21511833;557,5729167;557,8229167;19,67916667;0,145833333;555,78125;553,90625;19,56354167;369,1666667
2024-12-20 00:00:00;29,1477831;30,73841813;555,8333333;559,8541667;19,840625;0,072916667;554,8854167;548,7291667;19,52395833;403,3125
2024-12-21 00:00:00;1,277410734;1,347120814;549,9930556;550,2083333;19,23263889;0,072916667;556,8645833;555,4375;18,68645833;335,0277778
2024-12-22 00:00:00;0,702206909;0,740527316;556,5729167;551,2708333;19,07395833;0,145833333;555,4479167;554,4583333;18,559375;320,6666667
2024-12-23 00:00:00;4,456401041;4,699593039;555,7708333;551,8958333;18,9125;0;554,9270833;556,2604167;18,62708333;328,6666667
2024-12-24 00:00:00;4,410137196;4,650804512;557,3541667;553,1944444;18,09930556;0;554,3645833;556,7569444;18,08888889;343,5416667
2024-12-25 00:00:00;5,561515585;5,86501522;555,1666667;555,9895833;17,62395833;0;549,6770833;549,1875;17,93229167;343,5
2024-12-26 00:00:00;4,9214657;5,190036924;557,4270833;559,7291667;18,26770833;0;553,9166667;574,5416667;18,80416667;364,0104167
2024-12-27 00:00:00;7,191809467;7,584276505;556,7986111;554,6736111;19,19861111;0,072916667;555,53125;549,5902778;19,54340278;391,625
2024-12-28 00:00:00;1,469123335;1,549295437;556,8854167;559,1145833;17,19270833;0;555,0416667;554,6145833;17,48125;353,6354167
